chr	strand	gene	group	cluster	start	end	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC	gene_mean_dominant_TES	gene_dominant_TES_shift	gene_mean_shift_TES	gene_sd_shift_TES	gene_varcoeff_shif_TES
LT934125.1	+	ELIE	C6_6h	83	101312	101312	101312	54.540496	54.540496	101312	101312	1	ELIE	1	6h	C6	6	83	100549	102393	100549	102393	1081	83	101312	0	0		
LT934125.1	+	NOIR	C6_6h	90	108206	108252	108206	109.080992	54.540496	108206	108252	47	NOIR	47	6h	C6	6	90	107483	108830	107483	108830	624	90	108221	15	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	+	NOIR	PC_12_4h	90	108225	108225	108225	51.474752	51.474752	108225	108225	1	NOIR	1	4h	PC_12	4	90	107483	108830	107483	108830	605	90	108221	-4	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	+	NOIR	PC_12_6h	90	108233	108233	108233	25.623615	25.623615	108233	108233	1	NOIR	1	6h	PC_12	6	90	107483	108830	107483	108830	597	90	108221	-12	10.3333333333333	5.68624070307733	0.550281358362322
LT934125.1	+	ORF-1	C6_12h	2	2266	2275	2273	10806.072632	7453.219542	2272	2275	4		10	12h	C6	12	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	C6_1h	2	2269	2275	2273	22831.050229	16307.89302	2272	2275	4		7	1h	C6	1	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	C6_2h	2	2269	2275	2273	20335.53635	11692.933401	2271	2275	5		7	2h	C6	2	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	C6_4h	2	2259	2275	2273	29495.178671	19568.916619	2273	2275	3		17	4h	C6	4	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	C6_6h	2	2266	2275	2273	23725.115899	17507.499318	2272	2275	4		10	6h	C6	6	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	C6_8h	2	2266	2275	2273	17130.934513	11689.056456	2271	2275	5		10	8h	C6	8	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
