hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	C6	242	242	LT934125.1	+	1	242	32.2841	1
12h	PK_15	623	623	LT934125.1	+	1	623	40.594301	2
12h	PC_12	641	641	LT934125.1	+	1	641	26.651031	3
12h	C6	643	643	LT934125.1	+	1	643	86.244071	4
12h	C6	646	646	LT934125.1	+	1	646	64.5682	5
12h	PC_12	771	782	LT934125.1	+	12	779	453.067533	6
12h	C6	779	782	LT934125.1	+	4	779	265.754709	6
12h	C6	779	779	LT934125.1	+	1	779	525.486075	6
12h	C6	779	779	LT934125.1	+	1	779	86.244071	6
12h	C6	779	782	LT934125.1	+	4	779	290.556901	6
12h	NRK	779	779	LT934125.1	+	1	779	3236.245955	6
12h	PC_12	779	779	LT934125.1	+	1	779	136.512249	6
12h	PC_12	779	782	LT934125.1	+	4	779	602.288698	6
12h	PC_12	779	781	LT934125.1	+	3	779	313.499279	6
12h	PK_15	779	779	LT934125.1	+	1	779	20.594966	6
12h	PK_15	779	782	LT934125.1	+	4	779	284.160104	6
12h	PK_15	779	782	LT934125.1	+	4	779	185.485366	6
12h	PK_15	779	782	LT934125.1	+	4	779	127.19354	6
12h	C6	878	878	LT934125.1	+	1	878	1172.332943	7
12h	C6	952	1007	LT934125.1	+	56	990	2163.034703	8
12h	PC_12	959	994	LT934125.1	+	36	990	2212.035604	8
12h	C6	960	997	LT934125.1	+	38	990	6123.329021	8
12h	PC_12	960	994	LT934125.1	+	35	990	2409.154791	8
12h	C6	965	990	LT934125.1	+	26	990	2363.818196	8
12h	PC_12	978	1001	LT934125.1	+	24	990	1755.595963	8
12h	PK_15	978	993	LT934125.1	+	16	990	771.291712	8
12h	C6	982	990	LT934125.1	+	9	990	8933.263269	8
12h	PK_15	982	994	LT934125.1	+	13	990	1048.395551	8
12h	PK_15	982	994	LT934125.1	+	13	990	1131.583911	8
12h	PC_12	986	990	LT934125.1	+	5	990	1023.841865	8
12h	PK_15	986	992	LT934125.1	+	7	990	881.006865	8
12h	NRK	987	987	LT934125.1	+	1	987	3236.245955	8
12h	PC_12_2.5h	987	990	LT934125.1	+	4	990	2220.57735	8
12h	C6	990	990	LT934125.1	+	1	990	1540.832049	8
12h	C6	990	990	LT934125.1	+	1	990	3516.998828	8
12h	PC_12_1.5h	990	990	LT934125.1	+	1	990	2212.389381	8
12h	PC_12	990	990	LT934125.1	+	1	990	1334.222815	8
12h	PC_12	1122	1122	LT934125.1	+	1	1122	26.651031	9
12h	PC_12	1167	1167	LT934125.1	+	1	1167	31.349928	10
12h	C6	1221	1221	LT934125.1	+	1	1221	1172.332943	11
12h	PC_12	1290	1351	LT934125.1	+	62	1337	6289.643407	12
12h	C6	1292	1369	LT934125.1	+	78	1337	4552.05811	12
12h	PK_15	1305	1369	LT934125.1	+	65	1337	8321.831618	12
12h	C6	1314	1396	LT934125.1	+	83	1337	6554.549377	12
12h	PC_12	1325	1412	LT934125.1	+	88	1337	3040.943008	12
12h	PK_15	1331	1351	LT934125.1	+	21	1334	20275.162927	12
12h	C6	1332	1337	LT934125.1	+	6	1337	16949.152543	12
12h	PK_15	1332	1369	LT934125.1	+	38	1337	3032.282516	12
12h	PC_12_2.5h	1333	1358	LT934125.1	+	26	1337	19985.19615	12
12h	C6	1334	1351	LT934125.1	+	18	1337	1433.676717	12
12h	C6	1334	1351	LT934125.1	+	18	1337	17584.99414	12
12h	C6	1334	1351	LT934125.1	+	18	1334	6305.832897	12
12h	NRK	1334	1339	LT934125.1	+	6	1337	16181.229774	12
12h	PC_12_1.5h	1334	1345	LT934125.1	+	12	1337	26548.672568	12
12h	PC_12	1334	1369	LT934125.1	+	36	1337	703.03808	12
12h	PC_12	1334	1339	LT934125.1	+	6	1337	24498.886414	12
12h	PC_12	1334	1393	LT934125.1	+	60	1334	22014.676452	12
12h	PC_12	1334	1352	LT934125.1	+	19	1337	6424.412771	12
12h	PK_15	1334	1337	LT934125.1	+	4	1337	80.091533	12
12h	PK_15	1334	1375	LT934125.1	+	42	1337	1504.392562	12
12h	PK_15	1335	1337	LT934125.1	+	3	1337	8771.929824	12
12h	NRK	1337	1339	LT934125.1	+	3	1337	40404.040404	12
12h	C6	1583	1604	LT934125.1	+	22	1600	3363.518758	13
12h	PC_12_2.5h	1583	1600	LT934125.1	+	18	1600	2960.7698	13
12h	PC_12	1588	1604	LT934125.1	+	17	1600	3730.641421	13
12h	C6	1590	1605	LT934125.1	+	16	1600	1840.193704	13
12h	PC_12	1590	1604	LT934125.1	+	15	1600	2545.953436	13
12h	PC_12	1590	1607	LT934125.1	+	18	1600	4184.211929	13
12h	C6	1593	1603	LT934125.1	+	11	1600	4203.888598	13
12h	PC_12	1595	1604	LT934125.1	+	10	1600	4015.257982	13
12h	C6	1600	1604	LT934125.1	+	5	1600	1951.199044	13
12h	PC_12	1600	1600	LT934125.1	+	1	1600	1334.222815	13
12h	PK_15	1600	1607	LT934125.1	+	8	1600	1558.352403	13
12h	PK_15	1600	1604	LT934125.1	+	5	1600	1086.169443	13
12h	PK_15	1600	1604	LT934125.1	+	5	1600	893.074612	13
12h	PK_15	1600	1604	LT934125.1	+	5	1600	1088.718457	13
12h	PK_15	1600	1607	LT934125.1	+	8	1600	1530.708468	13
12h	PC_12	1712	1844	LT934125.1	+	133	1712	301.14435	14
12h	PK_15	1712	1717	LT934125.1	+	6	1712	724.112962	14
12h	PK_15	1716	1910	LT934125.1	+	195	1716	243.565806	14
12h	C6	1720	1720	LT934125.1	+	1	1720	1172.332943	14
12h	C6	1728	1745	LT934125.1	+	18	1728	172.488142	14
12h	C6	1759	1836	LT934125.1	+	78	1770	258.2728	14
12h	PC_12	1790	2099	LT934125.1	+	310	1869	1316.696976	14
12h	PC_12_2.5h	1815	1815	LT934125.1	+	1	1815	740.19245	14
12h	PK_15	1815	1815	LT934125.1	+	1	1815	11.441648	14
12h	PK_15	1815	1892	LT934125.1	+	78	1821	185.485365	14
12h	PK_15	1851	1851	LT934125.1	+	1	1851	21.929921	14
12h	NRK	1869	1869	LT934125.1	+	1	1869	3236.245955	14
12h	C6	1880	1892	LT934125.1	+	13	1880	41.96127	14
12h	PC_12	1908	1934	LT934125.1	+	27	1908	1334.222816	14
12h	PK_15	1912	1912	LT934125.1	+	1	1912	2923.976608	14
12h	PC_12	1934	1934	LT934125.1	+	1	1934	20.476837	14
12h	PC_12	1934	1979	LT934125.1	+	46	1934	133.255156	14
12h	C6	2001	2001	LT934125.1	+	1	2001	525.486075	14
12h	PK_15	2001	2153	LT934125.1	+	153	2010	137.097878	14
12h	PK_15	2010	2078	LT934125.1	+	69	2057	324.754406	14
12h	PC_12	2057	2057	LT934125.1	+	1	2057	667.111408	14
12h	NRK	2060	2060	LT934125.1	+	1	2060	10101.010101	14
12h	PK_15	2099	2099	LT934125.1	+	1	2099	17.543937	14
12h	PC_12	2119	2119	LT934125.1	+	1	2119	100.38145	14
12h	C6	2153	2153	LT934125.1	+	1	2153	20.980635	14
12h	PC_12	2164	2164	LT934125.1	+	1	2164	2227.171492	15
12h	C6	2732	2732	LT934125.1	+	1	2732	86.244071	16
12h	C6	2792	2792	LT934125.1	+	1	2792	32.2841	17
12h	PC_12	2854	2854	LT934125.1	+	1	2854	31.349928	18
12h	PC_12	3132	3132	LT934125.1	+	1	3132	31.349928	19
12h	PC_12	3218	3218	LT934125.1	+	1	3218	26.651031	20
12h	C6	3244	3244	LT934125.1	+	1	3244	86.244071	21
12h	C6	3372	3372	LT934125.1	+	1	3372	525.486075	22
12h	PC_12	3434	3434	LT934125.1	+	1	3434	26.651031	23
12h	C6	3487	3487	LT934125.1	+	1	3487	32.2841	24
12h	C6	3705	3705	LT934125.1	+	1	3705	1172.332943	25
12h	C6	4057	4057	LT934125.1	+	1	4057	86.244071	26
12h	PC_12	4335	4335	LT934125.1	+	1	4335	31.349928	27
12h	PC_12	4483	4483	LT934125.1	+	1	4483	26.651031	28
12h	C6	4502	4502	LT934125.1	+	1	4502	32.2841	29
12h	C6	4632	4635	LT934125.1	+	4	4632	55.94836	30
12h	PC_12	4632	4632	LT934125.1	+	1	4632	31.349928	30
12h	C6	4635	4637	LT934125.1	+	3	4635	64.5682	30
12h	PC_12	4825	4825	LT934125.1	+	1	4825	26.651031	31
12h	C6	5102	5102	LT934125.1	+	1	5102	32.2841	32
12h	PC_12	5484	5484	LT934125.1	+	1	5484	31.349928	33
12h	PC_12	5504	5504	LT934125.1	+	1	5504	26.651031	34
12h	PC_12	6021	6021	LT934125.1	+	1	6021	100.38145	35
12h	C6	6022	6022	LT934125.1	+	1	6022	86.244071	36
12h	PC_12	6023	6023	LT934125.1	+	1	6023	31.349928	37
12h	PK_15	6024	6024	LT934125.1	+	1	6024	40.594301	38
12h	PC_12	6030	6030	LT934125.1	+	1	6030	26.651031	39
12h	PC_12	6663	6663	LT934125.1	+	1	6663	26.651031	40
12h	PC_12	6669	6669	LT934125.1	+	1	6669	31.349928	41
12h	C6	6812	6812	LT934125.1	+	1	6812	86.244071	42
12h	PC_12	6813	6813	LT934125.1	+	1	6813	26.651031	43
12h	PC_12	6840	6864	LT934125.1	+	25	6840	62.699856	44
12h	PC_12	6885	6885	LT934125.1	+	1	6885	100.38145	45
12h	PK_15	6887	6891	LT934125.1	+	5	6887	81.188602	46
12h	PK_15	6887	6887	LT934125.1	+	1	6887	16.129162	46
12h	C6	6912	6912	LT934125.1	+	1	6912	32.2841	47
12h	PC_12	6995	6995	LT934125.1	+	1	6995	31.349928	48
12h	PC_12	6996	7021	LT934125.1	+	26	6996	200.7629	49
12h	PC_12	7184	7184	LT934125.1	+	1	7184	26.651031	50
12h	PC_12	7187	7187	LT934125.1	+	1	7187	100.38145	51
12h	C6	7238	7238	LT934125.1	+	1	7238	32.2841	52
12h	PC_12_2.5h	7346	7346	LT934125.1	+	1	7346	740.19245	53
