seqnames	strand	transcript_prime3
LT934125.1	-	117251
LT934125.1	-	117249
LT934125.1	-	117248
LT934125.1	-	62617
LT934125.1	-	62344
LT934125.1	-	63164
LT934125.1	-	63161
LT934125.1	-	55270
LT934125.1	+	102393
LT934125.1	+	102383
LT934125.1	-	95890
LT934125.1	-	95889
LT934125.1	-	71549
LT934125.1	-	102362
LT934125.1	+	141356
LT934125.1	+	63421
LT934125.1	-	96800
LT934125.1	-	80352
LT934125.1	+	70521
LT934125.1	-	56317
LT934125.1	-	92069
LT934125.1	-	32686
LT934125.1	+	16224
LT934125.1	+	12084
LT934125.1	+	116628
LT934125.1	-	127089
LT934125.1	-	134888
LT934125.1	-	134894
LT934125.1	+	133513
LT934125.1	+	108830
LT934125.1	+	108829
LT934125.1	-	110204
LT934125.1	+	2273
LT934125.1	-	126753
LT934125.1	-	126752
LT934125.1	+	116962
LT934125.1	+	116961
LT934125.1	-	21477
LT934125.1	-	92071
LT934125.1	+	32415
LT934125.1	+	49647
LT934125.1	+	79996
LT934125.1	+	79955
LT934125.1	-	71548
LT934125.1	+	75645
LT934125.1	-	74413
LT934125.1	+	71544
LT934125.1	+	71518
LT934125.1	+	95694
LT934125.1	-	93229
LT934125.1	+	66392
LT934125.1	-	64173
LT934125.1	-	64133
LT934125.1	+	65656
LT934125.1	-	64532
LT934125.1	-	64138
LT934125.1	+	62340
LT934125.1	+	63051
LT934125.1	+	60251
LT934125.1	+	60354
LT934125.1	-	55704
LT934125.1	-	55310
LT934125.1	-	16583
LT934125.1	-	16259
LT934125.1	-	18583
LT934125.1	-	16582
LT934125.1	-	92445
LT934125.1	+	28632
LT934125.1	-	28429
LT934125.1	+	31198
LT934125.1	+	32709
LT934125.1	-	42005
LT934125.1	+	46038
LT934125.1	+	92059
LT934125.1	-	50041
LT934125.1	+	52434
LT934125.1	+	52437
LT934125.1	+	55161
LT934125.1	+	53594
LT934125.1	+	55271
LT934125.1	-	50027
LT934125.1	+	14176
LT934125.1	+	11912
LT934125.1	+	10426
LT934125.1	+	91559
LT934125.1	-	8487
LT934125.1	+	8523
LT934125.1	-	4648
LT934125.1	-	2778
LT934125.1	+	92058
LT934125.1	+	92055
LT934125.1	-	86133
LT934125.1	+	86167
LT934125.1	+	126151
LT934125.1	+	126191
LT934125.1	+	120477
LT934125.1	+	122915
LT934125.1	-	118860
LT934125.1	+	121347
LT934125.1	+	121842
LT934125.1	+	125230
