seqnames	strand	start	end	valid_tes	TES
LT934125.1	+	2263	2283	TRUE	2273
LT934125.1	+	8513	8533	TRUE	8523
LT934125.1	+	10416	10436	TRUE	10426
LT934125.1	+	11902	11922	TRUE	11912
LT934125.1	+	12074	12094	TRUE	12084
LT934125.1	+	14166	14186	TRUE	14176
LT934125.1	+	16214	16234	TRUE	16224
LT934125.1	+	28622	28642	TRUE	28632
LT934125.1	+	31188	31208	TRUE	31198
LT934125.1	+	32405	32425	TRUE	32415
LT934125.1	+	32699	32719	TRUE	32709
LT934125.1	+	46028	46048	TRUE	46038
LT934125.1	+	49637	49657	TRUE	49647
LT934125.1	+	52424	52444	TRUE	52435
LT934125.1	+	53584	53604	TRUE	53594
LT934125.1	+	55151	55171	TRUE	55161
LT934125.1	+	55261	55281	TRUE	55271
LT934125.1	+	60241	60261	TRUE	60251
LT934125.1	+	60344	60364	TRUE	60354
LT934125.1	+	62330	62350	TRUE	62340
LT934125.1	+	63041	63061	TRUE	63051
LT934125.1	+	63411	63431	TRUE	63421
LT934125.1	+	65646	65666	TRUE	65656
LT934125.1	+	66382	66402	TRUE	66392
LT934125.1	+	70511	70531	TRUE	70521
LT934125.1	+	71508	71528	TRUE	71518
LT934125.1	+	71534	71554	TRUE	71544
LT934125.1	+	75635	75655	TRUE	75645
LT934125.1	+	79945	79965	TRUE	79955
LT934125.1	+	79986	80006	TRUE	79996
LT934125.1	+	86157	86177	TRUE	86167
LT934125.1	+	91549	91569	TRUE	91559
LT934125.1	+	92045	92065	TRUE	92057
LT934125.1	+	95684	95704	TRUE	95694
LT934125.1	+	102373	102393	TRUE	102383
LT934125.1	+	102383	102403	TRUE	102393
LT934125.1	+	108819	108839	TRUE	108829
LT934125.1	+	108820	108840	TRUE	108830
LT934125.1	+	116618	116638	TRUE	116628
LT934125.1	+	116951	116971	TRUE	116961
LT934125.1	+	120467	120487	TRUE	120477
LT934125.1	+	121337	121357	TRUE	121347
LT934125.1	+	121832	121852	TRUE	121842
LT934125.1	+	122905	122925	TRUE	122915
LT934125.1	+	125220	125240	TRUE	125230
LT934125.1	+	126141	126161	TRUE	126151
LT934125.1	+	126181	126201	TRUE	126191
LT934125.1	+	133503	133523	TRUE	133513
LT934125.1	+	141346	141366	TRUE	141356
LT934125.1	-	2768	2788	TRUE	2778
LT934125.1	-	4638	4658	TRUE	4648
LT934125.1	-	8477	8497	TRUE	8487
LT934125.1	-	16249	16269	TRUE	16259
LT934125.1	-	16572	16592	TRUE	16582
LT934125.1	-	16573	16593	TRUE	16583
LT934125.1	-	18573	18593	TRUE	18583
LT934125.1	-	21467	21487	TRUE	21477
LT934125.1	-	28419	28439	TRUE	28429
LT934125.1	-	32676	32696	TRUE	32686
LT934125.1	-	41995	42015	TRUE	42005
LT934125.1	-	50017	50037	TRUE	50027
LT934125.1	-	50031	50051	TRUE	50041
LT934125.1	-	55260	55280	TRUE	55270
LT934125.1	-	55300	55320	TRUE	55310
LT934125.1	-	55694	55714	TRUE	55704
LT934125.1	-	56307	56327	TRUE	56317
LT934125.1	-	62334	62354	TRUE	62344
LT934125.1	-	62607	62627	TRUE	62617
LT934125.1	-	63151	63171	TRUE	63161
LT934125.1	-	63154	63174	TRUE	63164
LT934125.1	-	64123	64143	TRUE	64135
LT934125.1	-	64163	64183	TRUE	64173
LT934125.1	-	64522	64542	TRUE	64532
LT934125.1	-	71538	71558	TRUE	71548
LT934125.1	-	74403	74423	TRUE	74413
LT934125.1	-	80342	80362	TRUE	80352
LT934125.1	-	86123	86143	TRUE	86133
LT934125.1	-	92059	92079	TRUE	92069
LT934125.1	-	92061	92081	TRUE	92071
LT934125.1	-	92435	92455	TRUE	92445
LT934125.1	-	93219	93239	TRUE	93229
LT934125.1	-	95879	95899	TRUE	95889
LT934125.1	-	96790	96810	TRUE	96800
LT934125.1	-	102352	102372	TRUE	102362
LT934125.1	-	110194	110214	TRUE	110204
LT934125.1	-	117239	117259	TRUE	117249
LT934125.1	-	118850	118870	TRUE	118860
LT934125.1	-	126742	126762	TRUE	126752
LT934125.1	-	127079	127099	TRUE	127089
LT934125.1	-	134884	134904	TRUE	134890
